id,ch,en
AUTHOR_LEVEL3,进阶高手,Master
AUTHOR_LEVEL4,编程大佬,Guru
AUTHOR_LEVEL5,源码传说,Legend
WORK_SHOP_LEVEL0,萌新工作室,Beginner workshop
WORK_SHOP_LEVEL1,实习工作室,Elementary workshop
WORK_SHOP_LEVEL2,进阶工作室,Lower-intermediate workshop
WORK_SHOP_LEVEL3,精英工作室,Upper-intermediate workshop
WORK_SHOP_LEVEL4,大神工作室,Advanced workshop
POST_COMMENT_NAME,回复了你的帖子《{0}》,POST_COMMENT
WORK_COMMENT_NAME,评论了你的作品《{0}》,WORK_COMMENT
WORK_REPLY_AUTHOR_NAME,回复了你的作品《{0}》下的“{1}”的评论,WORK_REPLY_AUTHOR
POST_REPLY_AUTHOR_NAME,回复了你的帖子《{0}》下的“{1}”的评论,POST_REPLY_AUTHOR
WORK_REPLY_REPLY_AUTHOR_NAME,回复了你的作品《{0}》下的“{1}”的回复,WORK_REPLY_REPLY_AUTHOR_NAME
WORK_REPLY_REPLY_NAME,回复了你在作品《{0}》下的评论,WORK_REPLY_REPLY
POST_REPLY_NAME,回复了你的帖子《{0}》下的回帖,POST_REPLY
WORK_LIKE_NAME,赞了你的作品《{0}》,WORK_LIKE
WORK_FORK_NAME,购买了你的作品《{0}》,WORK_FORK
WORK_SHOP_USER_LEAVE_NAME,“{0}”已退出“{1}”工作室,WORK_SHOP_USER_LEAVE
POST_DELETE_NAME,你的帖子《{0}》被举报为“{1}”，经管理员核实被判定为违规帖，已被{2}，如有问题可前往反馈,POST_DELETE
PERSONALIZATION_DESCRIPTION,背景,Blackground
LANGUAGE_DESCRIPTION,语言,Language
ABOUT_DESCRIPTION,GitHub,GitHub
INIT_CONFIG_NAME,初始化配置,Init config
INIT_CONFIG_PROCESS1,开始之前，我们先设置初始化配置,Before we begin，let's set up the initialization config
INIT_CONFIG_PROCESS2,查找最新帖子ID,Find the most recent post ID
INIT_CONFIG_DESCRIPTION2,从编程猫社区获取一个最近的帖子ID并输入,Get a recent post ID from the Codemao community and input
VIEW_THE_IMAGE_NAME,查看图像,View the image
SAVE_THE_IMAGE_NAME,保存图像,Save the image
