id,ch,en
LIKED_NAME1,被点赞,Liked
COLLECTED_NAME1,被收藏,Collected
RE_CREATED_NAME1,被再创作,Re created
DOING_NAME,正在做,Doing
MY_WORK_NAME,我的作品,My work
MY_COLLECTION_WORK_NAME,我的收藏,My Collection work
USER_DETAILS_NAME,个人信息,User details
BASIC_INFORMATION_NAME,基本信息,Basic Information
MORE_INFORMATION_NAME,更多信息,More Information
AVATAR_NAME,头像,Avatar
NICKNAME_NAME,昵称,Nickname
DESCRIPTION_NAME,描述,Description
OPERATION_NAME,操作,Operation
SEX_NAME,性别,Sex
FEMALE_NAME,女,Female
MALE_NAME,男,Male
REAL_NAME_NAME,真实姓名,Real name
BIRTHDAY_NAME,生日,Birthday
YEAR_NAME,年,Year
MONTH_NAME,月,Month
DAY_NAME1,日,Day
CREATE_TIME_NAME,创建时间,Create time
MAINACCOUNT_NAME,主账户,Mainaccount
PASSWORD_NAME,密码,Password
ITS_SET_NAME,已设置,It's set
NOT_SET_NAME,未设置,Not set
PHONE_NUMBER_NAME,手机号,Phone number
THIRD_PARTY_ACCOUNTS_NAME,第三方账户,Third party accounts
WECHAT_NAME,微信,Wechat
BOUND_NAME,已绑定,Bound
UNBOUND_NAME,未绑定,Unbound
ADDITIONAL_INFORMATION_NAME,其他信息,Additional information
GOLD_NAME,金币,Gold
VOICE_FORBIDDEN_NAME,禁言,Voice forbidden
SIGNED_NAME,签署《友好契约》,Signing of the "Friendship Pact"
TRUE_NAME,是,True
FALSE_NAME,否,False
AUTHOR_LEVEL2,潜力新星,Student
AUTHOR_LEVEL3,进阶高手,Master
AUTHOR_LEVEL4,编程大佬,Guru
AUTHOR_LEVEL5,源码传说,Legend
WORK_SHOP_LEVEL0,萌新工作室,Beginner workshop
WORK_SHOP_LEVEL1,实习工作室,Elementary workshop
WORK_SHOP_LEVEL2,进阶工作室,Lower-intermediate workshop
WORK_SHOP_LEVEL3,精英工作室,Upper-intermediate workshop
WORK_SHOP_LEVEL4,大神工作室,Advanced workshop
SECURE_TEXT_EDIT_REPORT1,检查潜在屏蔽词...,Checking for potential blocked words...
SECURE_TEXT_EDIT_REPORT2,发现潜在的屏蔽词！,Discover words that may be blocked!
SECURE_TEXT_EDIT_REPORT3,未找到,No found
POST_COMMENT_NAME,回复了你的帖子 {0},replied to your post {0}
WORK_COMMENT_NAME,评论了你的作品 {0},commented on your post {0}
WORK_REPLY_AUTHOR_NAME,回复了你在作品 {0} 下的 {1} 的评论,replied to your comment {1} on the work {0}
POST_REPLY_AUTHOR_NAME,回复了你在帖子 {0} 下的 {1} 的评论,replied to your comment {1} on the post {0}
POST_REPLY_REPLY_NAME,回复了你在帖子 {0} 下的评论,replied to your comment on the post {0}
POST_REPLY_REPLY_FEEDBACK_NAME,回复了你的回帖 {0} 下的 {1} 的回复,replies {1} to your reply {0}
WORK_REPLY_REPLY_AUTHOR_NAME,回复了你的作品 {0} 下的 {1} 的回复,replies {1} to your work {0}
WORK_REPLY_REPLY_NAME,回复了你在作品 {0} 下的评论,replied to your comment on the work {0}
POST_REPLY_NAME,回复了你的帖子 {0} 下的回帖,replied to a reply to your post {0}
WORK_LIKE_NAME,赞了你的作品 {0},liked your work {0}
WORK_FORK_NAME,购买了你的作品 {0},buys your work {0}
WORK_SHOP_USER_LEAVE_NAME,{0} 已退出 {1} 工作室, {0} leave the workshop {1}
POST_DELETE_NAME,你的帖子 {0} 被举报为 {1}，经管理员核实被判定为违规帖，已被 {2}，如有问题可前往反馈,"Your post {0} was reported as a {1}, and the post was verified by the moderator as a violating post, and has been {2}, if you have any questions, you can go to the feedback"
PERSONALIZATION_DESCRIPTION,背景,Blackground
LANGUAGE_DESCRIPTION,语言,Language
ABOUT_DESCRIPTION,MIT License，GitHub,"MIT License, GitHub"
INIT_CONFIG_NAME,初始化配置,Init config
INIT_CONFIG_PROCESS1,开始之前，我们先设置初始化配置,"Before we begin, let's set up the initialization config"
INIT_CONFIG_PROCESS2,查找最新帖子ID,Find the most recent post ID
INIT_CONFIG_DESCRIPTION2,从编程猫社区获取一个最近的帖子ID并输入,Get a recent post ID from the Codemao community and input
VIEW_THE_IMAGE_NAME,查看图像,View the image
SAVE_THE_IMAGE_NAME,保存图像,Save the image
A_NEW_VERSION_IS_AVAILABLE_TITLE,有新版本可获取,A new version is available
A_NEW_VERSION_IS_AVAILABLE_DESCRIPTION,最新版本{0}\n当前版本{1},Latest version{0}\nCurrent version{1}
